Ano,Lacunarity
2026,1
2025,58
2024,99
2023,76
2022,86
2021,71
2020,68
2019,96
2018,68
2017,57
2016,61
2015,59
2014,46
2013,55
2012,41
2011,38
2010,35
2009,44
2008,24
2007,24
2006,34
2005,28
2004,18
2003,17
2002,18
2001,22
2000,10
1999,16
1998,14
1997,17
1996,11
1995,16
1994,11
1993,10
1992,2
1991,4
1990,3
1989,5
1988,5
1987,5
1986,4
1984,1
1983,2
1982,1
1981,1
1980,1
1979,2
1978,2
1973,1
1972,1
1965,1
